k,model,train_accuracy,test_accuracy,precision,recall,f1_score,roc_auc_score
2,Decision Tree,0.8767,0.7989,0.6092,0.5017,0.5502,0.7738
4,Decision Tree,0.854,0.8036,0.6234,0.5061,0.5587,0.8115
8,Decision Tree,0.8402,0.8177,0.6713,0.5414,0.5994,0.8483
16,Decision Tree,0.8312,0.81,0.6567,0.5083,0.573,0.8461
32,Decision Tree,0.8251,0.8167,0.6695,0.5197,0.5851,0.8651
64,Decision Tree,0.8155,0.8192,0.6829,0.4719,0.5581,0.8527
128,Decision Tree,0.8093,0.8162,0.6584,0.4931,0.5639,0.8527
2,Logistic Regression,0.794,0.8094,0.6893,0.405,0.5102,0.8169
4,Logistic Regression,0.7954,0.792,0.6238,0.386,0.4769,0.8062
8,Logistic Regression,0.7952,0.7941,0.6548,0.3868,0.4864,0.8171
16,Logistic Regression,0.7894,0.7862,0.6168,0.3893,0.4773,0.815
32,Logistic Regression,0.79,0.7898,0.6265,0.3844,0.4765,0.8295
64,Logistic Regression,0.791,0.7958,0.6319,0.374,0.4699,0.8118
128,Logistic Regression,0.7898,0.797,0.6433,0.3535,0.4563,0.8056
2,Random Forest,0.8767,0.8004,0.6007,0.5544,0.5767,0.8368
4,Random Forest,0.854,0.8059,0.6154,0.5594,0.5861,0.8274
8,Random Forest,0.8401,0.819,0.6631,0.5724,0.6144,0.8503
16,Random Forest,0.8312,0.8099,0.6507,0.5221,0.5794,0.8462
32,Random Forest,0.8251,0.8158,0.6617,0.5316,0.5896,0.8648
64,Random Forest,0.8155,0.8192,0.6829,0.4719,0.5581,0.8525
128,Random Forest,0.8092,0.8173,0.6676,0.4821,0.5599,0.8527
2,XGBoost,0.8559,0.8265,0.6664,0.5849,0.623,0.8703
4,XGBoost,0.8481,0.8173,0.6457,0.5682,0.6045,0.859
8,XGBoost,0.8381,0.8216,0.6756,0.5618,0.6135,0.8679
16,XGBoost,0.8309,0.8122,0.6581,0.5228,0.5827,0.854
32,XGBoost,0.8251,0.8172,0.6656,0.533,0.5919,0.8673
64,XGBoost,0.8155,0.8187,0.676,0.4815,0.5624,0.8533
128,XGBoost,0.8093,0.8162,0.6584,0.4931,0.5639,0.8528
