index,age,workclass,education,marital_status,occupation,sex,income
0,39,State-gov,Bachelors,Never-married,Adm-clerical,Male,<=50K
1,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
2,38,Private,HS-grad,Divorced,Handlers-cleaners,Male,<=50K
3,53,Private,11th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
4,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,<=50K
5,37,Private,Masters,Married-civ-spouse,Exec-managerial,Female,<=50K
6,49,Private,9th,Married-spouse-absent,Other-service,Female,<=50K
7,52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
8,31,Private,Masters,Never-married,Prof-specialty,Female,>50K
9,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
10,37,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
11,30,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
12,23,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
13,32,Private,Assoc-acdm,Never-married,Sales,Male,<=50K
14,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
15,34,Private,7th-8th,Married-civ-spouse,Transport-moving,Male,<=50K
16,25,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Male,<=50K
17,32,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
18,38,Private,11th,Married-civ-spouse,Sales,Male,<=50K
19,43,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Female,>50K
20,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
21,54,Private,HS-grad,Separated,Other-service,Female,<=50K
22,35,Federal-gov,9th,Married-civ-spouse,Farming-fishing,Male,<=50K
23,43,Private,11th,Married-civ-spouse,Transport-moving,Male,<=50K
24,59,Private,HS-grad,Divorced,Tech-support,Female,<=50K
25,56,Local-gov,Bachelors,Married-civ-spouse,Tech-support,Male,>50K
26,19,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
27,39,Private,HS-grad,Divorced,Exec-managerial,Male,<=50K
28,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
29,23,Local-gov,Assoc-acdm,Never-married,Protective-serv,Male,<=50K
30,20,Private,Some-college,Never-married,Sales,Male,<=50K
31,45,Private,Bachelors,Divorced,Exec-managerial,Male,<=50K
32,30,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
33,22,State-gov,Some-college,Married-civ-spouse,Other-service,Male,<=50K
34,48,Private,11th,Never-married,Machine-op-inspct,Male,<=50K
35,21,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
36,19,Private,HS-grad,Married-AF-spouse,Adm-clerical,Female,<=50K
37,31,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
38,48,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,Male,<=50K
39,31,Private,9th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
40,53,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
41,24,Private,Bachelors,Married-civ-spouse,Tech-support,Male,<=50K
42,49,Private,HS-grad,Separated,Adm-clerical,Female,<=50K
43,25,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
44,57,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
45,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
46,44,Private,Masters,Divorced,Exec-managerial,Female,<=50K
47,41,State-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Male,<=50K
48,29,Private,Assoc-voc,Never-married,Prof-specialty,Male,<=50K
49,25,Private,Some-college,Married-civ-spouse,Exec-managerial,Female,<=50K
50,18,Private,HS-grad,Never-married,Other-service,Female,<=50K
51,47,Private,Prof-school,Married-civ-spouse,Prof-specialty,Female,>50K
52,50,Federal-gov,Bachelors,Divorced,Exec-managerial,Male,>50K
53,47,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Male,<=50K
54,43,Private,Some-college,Married-civ-spouse,Tech-support,Male,>50K
55,46,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
56,35,Private,Assoc-voc,Married-civ-spouse,Other-service,Male,<=50K
57,41,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
58,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
59,30,Private,Bachelors,Married-civ-spouse,Sales,Male,<=50K
60,48,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
61,42,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
62,29,Private,Some-college,Divorced,Tech-support,Male,<=50K
63,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
64,28,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
65,53,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,>50K
66,49,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
67,19,Private,Some-college,Never-married,Prof-specialty,Male,<=50K
68,31,Private,Bachelors,Separated,Sales,Female,<=50K
69,29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Male,>50K
70,23,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
71,79,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
72,27,Private,HS-grad,Never-married,Other-service,Male,<=50K
73,40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Male,<=50K
74,18,Private,11th,Never-married,Other-service,Female,<=50K
75,31,Local-gov,7th-8th,Married-civ-spouse,Farming-fishing,Male,<=50K
76,18,Private,HS-grad,Never-married,Sales,Male,<=50K
77,52,Private,Bachelors,Married-civ-spouse,Other-service,Male,<=50K
78,46,Private,HS-grad,Married-civ-spouse,Other-service,Female,<=50K
79,59,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
80,44,Private,HS-grad,Divorced,Craft-repair,Female,>50K
81,53,Private,HS-grad,Divorced,Sales,Female,<=50K
82,49,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Male,>50K
83,33,Private,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
84,30,Private,9th,Never-married,Sales,Male,<=50K
85,43,Federal-gov,Doctorate,Never-married,Prof-specialty,Female,>50K
86,57,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Male,<=50K
87,37,Private,Some-college,Divorced,Craft-repair,Female,<=50K
88,28,Private,Some-college,Divorced,Machine-op-inspct,Female,<=50K
89,30,Private,HS-grad,Married-civ-spouse,Sales,Female,<=50K
90,34,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Male,>50K
91,29,Local-gov,Some-college,Never-married,Handlers-cleaners,Male,<=50K
92,48,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
93,37,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
94,48,Private,Assoc-acdm,Divorced,Exec-managerial,Female,<=50K
95,32,Federal-gov,HS-grad,Never-married,Other-service,Male,<=50K
96,76,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
97,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
98,47,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Female,<=50K
99,20,Private,Some-college,Never-married,Tech-support,Female,<=50K
100,29,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
101,32,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
102,30,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
103,31,Local-gov,HS-grad,Never-married,Adm-clerical,Female,<=50K
104,42,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
105,24,Private,Bachelors,Never-married,Sales,Male,<=50K
106,38,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
107,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Male,>50K
108,28,Private,Some-college,Married-civ-spouse,Sales,Female,<=50K
109,36,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
110,53,Private,9th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
111,56,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
112,49,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
